"product","country","year","month","value"
"Fruits, prepared or preserved","Ecuador","2018","September",5.735
"Fruits, prepared or preserved","World","2018","September",264.907
"Fruits, prepared or preserved","Mexico","2018","October",60.906
"Fruits, prepared or preserved","China","2018","October",43.055
"Fruits, prepared or preserved","Thailand","2018","October",31.932
"Fruits, prepared or preserved","Canada","2018","October",22.81
"Fruits, prepared or preserved","European Union-28 3/","2018","October",21.577
"Fruits, prepared or preserved","Philippines","2018","October",12.849
"Fruits, prepared or preserved","Chile","2018","October",14.656
"Fruits, prepared or preserved","South Korea","2018","October",8.292
"Fruits, prepared or preserved","Turkey","2018","October",9.058
"Fruits, prepared or preserved","Ecuador","2018","October",6.413
"Fruits, prepared or preserved","World","2018","October",287.019
"Fruits, prepared or preserved","Mexico","2018","November",50.582
"Fruits, prepared or preserved","China","2018","November",49.611
"Fruits, prepared or preserved","Thailand","2018","November",23.205
"Fruits, prepared or preserved","Canada","2018","November",20.907
"Fruits, prepared or preserved","European Union-28 3/","2018","November",18.633
"Fruits, prepared or preserved","Philippines","2018","November",10.952
"Fruits, prepared or preserved","Chile","2018","November",15.016
"Fruits, prepared or preserved","South Korea","2018","November",9.558
"Fruits, prepared or preserved","Turkey","2018","November",8.244
"Fruits, prepared or preserved","Ecuador","2018","November",6.284
"Fruits, prepared or preserved","World","2018","November",265.296
"Fruits, prepared or preserved","Mexico","2018","December",50.582
"Fruits, prepared or preserved","China","2018","December",49.611
"Fruits, prepared or preserved","Thailand","2018","December",23.205
"Fruits, prepared or preserved","Canada","2018","December",20.907
"Fruits, prepared or preserved","European Union-28 3/","2018","December",18.633
"Fruits, prepared or preserved","Philippines","2018","December",10.952
"Fruits, prepared or preserved","Chile","2018","December",15.016
"Fruits, prepared or preserved","South Korea","2018","December",9.558
"Fruits, prepared or preserved","Turkey","2018","December",8.244
"Fruits, prepared or preserved","Ecuador","2018","December",6.284
"Fruits, prepared or preserved","World","2018","December",265.296
"Vegetables, fresh or frozen","Mexico","2018","January",50.939
"Vegetables, fresh or frozen","Canada","2018","January",87.741
"Vegetables, fresh or frozen","Peru","2018","January",2.973
"Vegetables, fresh or frozen","European Union-28 3/","2018","January",19.296
"Vegetables, fresh or frozen","China","2018","January",9.796
"Vegetables, fresh or frozen","Guatemala","2018","January",3.916
"Vegetables, fresh or frozen","Costa Rica","2018","January",2.172
"Vegetables, fresh or frozen","Honduras","2018","January",1.354
"Vegetables, fresh or frozen","Dominican Republic","2018","January",0.192
"Vegetables, fresh or frozen","Ecuador","2018","January",3.293
"Vegetables, fresh or frozen","World","2018","January",191.566
"Vegetables, fresh or frozen","Mexico","2018","February",713.204
"Vegetables, fresh or frozen","Canada","2018","February",138.71
"Vegetables, fresh or frozen","Peru","2018","February",7.949
"Vegetables, fresh or frozen","European Union-28 3/","2018","February",25.955
"Vegetables, fresh or frozen","China","2018","February",18.133
"Vegetables, fresh or frozen","Guatemala","2018","February",20.258
"Vegetables, fresh or frozen","Costa Rica","2018","February",9.48
"Vegetables, fresh or frozen","Ecuador","2018","February",5.656
"Vegetables, fresh or frozen","Honduras","2018","February",7.604
"Vegetables, fresh or frozen","Dominican Republic","2018","February",4.026
"Vegetables, fresh or frozen","World","2018","February",971.541
"Vegetables, fresh or frozen","Mexico","2018","March",767.573
"Vegetables, fresh or frozen","Canada","2018","March",178.631
"Vegetables, fresh or frozen","Peru","2018","March",9.397
"Vegetables, fresh or frozen","European Union-28 3/","2018","March",24.141
"Vegetables, fresh or frozen","China","2018","March",17.003
"Vegetables, fresh or frozen","Guatemala","2018","March",25.581
"Vegetables, fresh or frozen","Costa Rica","2018","March",8.447
"Vegetables, fresh or frozen","Honduras","2018","March",7.553
"Vegetables, fresh or frozen","Ecuador","2018","March",5.431
"Vegetables, fresh or frozen","Dominican Republic","2018","March",3.844
"Vegetables, fresh or frozen","World","2018","March",1070.853
"Vegetables, fresh or frozen","Mexico","2018","April",585.544
"Vegetables, fresh or frozen","Canada","2018","April",204.356
"Vegetables, fresh or frozen","Peru","2018","April",14.606
"Vegetables, fresh or frozen","European Union-28 3/","2018","April",29.932
"Vegetables, fresh or frozen","China","2018","April",19.271
"Vegetables, fresh or frozen","Guatemala","2018","April",19.005
"Vegetables, fresh or frozen","Costa Rica","2018","April",6.63
"Vegetables, fresh or frozen","Honduras","2018","April",5.15
"Vegetables, fresh or frozen","Ecuador","2018","April",4.341
"Vegetables, fresh or frozen","Dominican Republic","2018","April",4.219
"Vegetables, fresh or frozen","World","2018","April",912.925
"Vegetables, fresh or frozen","Mexico","2018","May",509.689
"Vegetables, fresh or frozen","Canada","2018","May",237.673
"Vegetables, fresh or frozen","Peru","2018","May",23.09
"Vegetables, fresh or frozen","European Union-28 3/","2018","May",30.225
"Vegetables, fresh or frozen","China","2018","May",20.439
"Vegetables, fresh or frozen","Guatemala","2018","May",16.704
"Vegetables, fresh or frozen","Costa Rica","2018","May",6.931
"Vegetables, fresh or frozen","Honduras","2018","May",4.997
"Vegetables, fresh or frozen","Ecuador","2018","May",5.253
"Vegetables, fresh or frozen","Dominican Republic","2018","May",4.3
"Vegetables, fresh or frozen","World","2018","May",878.667
"Vegetables, fresh or frozen","Mexico","2018","June",382.831
"Vegetables, fresh or frozen","Canada","2018","June",253.145
"Vegetables, fresh or frozen","European Union-28 3/","2018","June",33.504
"Vegetables, fresh or frozen","Peru","2018","June",17.439
"Vegetables, fresh or frozen","China","2018","June",18.132
"Vegetables, fresh or frozen","Guatemala","2018","June",11.978
"Vegetables, fresh or frozen","Costa Rica","2018","June",7.202
"Vegetables, fresh or frozen","Honduras","2018","June",4.81
"Vegetables, fresh or frozen","Ecuador","2018","June",5.642
"Vegetables, fresh or frozen","Dominican Republic","2018","June",4.33
"Vegetables, fresh or frozen","World","2018","June",757.139
"Vegetables, fresh or frozen","Mexico","2018","July",325.632
"Vegetables, fresh or frozen","Canada","2018","July",274.263
"Vegetables, fresh or frozen","European Union-28 3/","2018","July",41.775
"Vegetables, fresh or frozen","Peru","2018","July",21.403
"Vegetables, fresh or frozen","China","2018","July",17.846
"Vegetables, fresh or frozen","Guatemala","2018","July",14.816
"Vegetables, fresh or frozen","Costa Rica","2018","July",7.095
"Vegetables, fresh or frozen","Honduras","2018","July",4.679
"Vegetables, fresh or frozen","Ecuador","2018","July",4.886
"Vegetables, fresh or frozen","Dominican Republic","2018","July",3.815
"Vegetables, fresh or frozen","World","2018","July",735.597
"Vegetables, fresh or frozen","Mexico","2018","August",314.61
"Vegetables, fresh or frozen","Canada","2018","August",281.843
"Vegetables, fresh or frozen","European Union-28 3/","2018","August",33.837
"Vegetables, fresh or frozen","Peru","2018","August",31.556
"Vegetables, fresh or frozen","China","2018","August",18.698
"Vegetables, fresh or frozen","Guatemala","2018","August",17.869
"Vegetables, fresh or frozen","Costa Rica","2018","August",8.349
"Vegetables, fresh or frozen","Honduras","2018","August",4.725
"Vegetables, fresh or frozen","Ecuador","2018","August",5.751
"Vegetables, fresh or frozen","Dominican Republic","2018","August",3.416
"Vegetables, fresh or frozen","World","2018","August",739.529
"Vegetables, fresh or frozen","Mexico","2018","September",313.929
"Vegetables, fresh or frozen","Canada","2018","September",265.534
"Vegetables, fresh or frozen","European Union-28 3/","2018","September",33.629
"Vegetables, fresh or frozen","Peru","2018","September",39.958
"Vegetables, fresh or frozen","China","2018","September",17.702
"Vegetables, fresh or frozen","Guatemala","2018","September",15.271
"Vegetables, fresh or frozen","Costa Rica","2018","September",6.942
"Vegetables, fresh or frozen","Ecuador","2018","September",5.891
"Vegetables, fresh or frozen","Honduras","2018","September",3.635
"Vegetables, fresh or frozen","Dominican Republic","2018","September",2.991
"Vegetables, fresh or frozen","World","2018","September",722.494
"Vegetables, fresh or frozen","Mexico","2018","October",460.995
"Vegetables, fresh or frozen","Canada","2018","October",247.814
"Vegetables, fresh or frozen","European Union-28 3/","2018","October",39.608
"Vegetables, fresh or frozen","Peru","2018","October",45.062
"Vegetables, fresh or frozen","China","2018","October",17.707
"Vegetables, fresh or frozen","Guatemala","2018","October",17.193
"Vegetables, fresh or frozen","Costa Rica","2018","October",11.608
"Vegetables, fresh or frozen","Ecuador","2018","October",6.921
"Vegetables, fresh or frozen","Honduras","2018","October",3.813
"Vegetables, fresh or frozen","Dominican Republic","2018","October",4.206
"Vegetables, fresh or frozen","World","2018","October",874.789
"Vegetables, fresh or frozen","Mexico","2018","November",538.658
"Vegetables, fresh or frozen","Canada","2018","November",202.309
"Vegetables, fresh or frozen","European Union-28 3/","2018","November",31.917
"Vegetables, fresh or frozen","Peru","2018","November",48.534
"Vegetables, fresh or frozen","China","2018","November",17.533
"Vegetables, fresh or frozen","Guatemala","2018","November",21.727
"Vegetables, fresh or frozen","Costa Rica","2018","November",9.835
"Vegetables, fresh or frozen","Ecuador","2018","November",7.669
"Vegetables, fresh or frozen","Honduras","2018","November",6.023
"Vegetables, fresh or frozen","Dominican Republic","2018","November",4.549
"Vegetables, fresh or frozen","World","2018","November",910.669
"Vegetables, fresh or frozen","Mexico","2018","December",677.023
"Vegetables, fresh or frozen","Canada","2018","December",159.827
"Vegetables, fresh or frozen","European Union-28 3/","2018","December",37.018
"Vegetables, fresh or frozen","Peru","2018","December",46.528
"Vegetables, fresh or frozen","China","2018","December",20.354
"Vegetables, fresh or frozen","Guatemala","2018","December",20.896
"Vegetables, fresh or frozen","Costa Rica","2018","December",9.603
"Vegetables, fresh or frozen","Ecuador","2018","December",7.239
"Vegetables, fresh or frozen","Honduras","2018","December",6.497
"Vegetables, fresh or frozen","Dominican Republic","2018","December",4.663
"Vegetables, fresh or frozen","World","2018","December",1014.069
"Vegetables, prepared or preserved","European Union-28 3/","2018","January",75.455
"Vegetables, prepared or preserved","China","2018","January",46.753
"Vegetables, prepared or preserved","Mexico","2018","January",35.284
"Vegetables, prepared or preserved","Canada","2018","January",29.724
"Vegetables, prepared or preserved","Peru","2018","January",24.215
"Vegetables, prepared or preserved","Thailand","2018","January",12.725
"Vegetables, prepared or preserved","India","2018","January",7.744
"Vegetables, prepared or preserved","Turkey","2018","January",7.65
"Vegetables, prepared or preserved","Chile","2018","January",2.761
"Vegetables, prepared or preserved","Japan","2018","January",3.81
"Vegetables, prepared or preserved","World","2018","January",280.458
"Vegetables, prepared or preserved","European Union-28 3/","2018","February",78.311
"Vegetables, prepared or preserved","China","2018","February",38.58
"Vegetables, prepared or preserved","Mexico","2018","February",39.161
"Vegetables, prepared or preserved","Canada","2018","February",26.703
"Vegetables, prepared or preserved","Peru","2018","February",19.873
"Vegetables, prepared or preserved","Thailand","2018","February",10.194
"Vegetables, prepared or preserved","India","2018","February",6.764
"Vegetables, prepared or preserved","Turkey","2018","February",4.894
"Vegetables, prepared or preserved","Japan","2018","February",4.726
"Vegetables, prepared or preserved","Chile","2018","February",2.979
"Vegetables, prepared or preserved","World","2018","February",262.87
"Vegetables, prepared or preserved","European Union-28 3/","2018","March",84.612
"Vegetables, prepared or preserved","China","2018","March",38.449
"Vegetables, prepared or preserved","Mexico","2018","March",41.737
"Vegetables, prepared or preserved","Canada","2018","March",31.047
"Vegetables, prepared or preserved","Peru","2018","March",22.673
"Vegetables, prepared or preserved","Thailand","2018","March",12.301
"Vegetables, prepared or preserved","India","2018","March",13.082
"Vegetables, prepared or preserved","Turkey","2018","March",6.842
"Vegetables, prepared or preserved","Japan","2018","March",4.755
"Vegetables, prepared or preserved","Chile","2018","March",4.651
"Vegetables, prepared or preserved","World","2018","March",291.323
"Vegetables, prepared or preserved","European Union-28 3/","2018","April",88.013
"Vegetables, prepared or preserved","China","2018","April",38.172
"Vegetables, prepared or preserved","Mexico","2018","April",43.023
"Vegetables, prepared or preserved","Canada","2018","April",33.104
"Vegetables, prepared or preserved","Peru","2018","April",12.833
"Vegetables, prepared or preserved","Thailand","2018","April",14.499
"Vegetables, prepared or preserved","India","2018","April",10.812
"Vegetables, prepared or preserved","Turkey","2018","April",6.837
"Vegetables, prepared or preserved","Japan","2018","April",3.557
"Vegetables, prepared or preserved","Chile","2018","April",2.707
"Vegetables, prepared or preserved","World","2018","April",289.042
"Vegetables, prepared or preserved","European Union-28 3/","2018","May",88.273
"Vegetables, prepared or preserved","China","2018","May",42.48
"Vegetables, prepared or preserved","Mexico","2018","May",41.244
"Vegetables, prepared or preserved","Canada","2018","May",32.929
"Vegetables, prepared or preserved","Peru","2018","May",14.748
"Vegetables, prepared or preserved","Thailand","2018","May",14.848
"Vegetables, prepared or preserved","India","2018","May",8.873
"Vegetables, prepared or preserved","Turkey","2018","May",7.567
"Vegetables, prepared or preserved","Japan","2018","May",4.01
"Vegetables, prepared or preserved","Chile","2018","May",5.137
"Vegetables, prepared or preserved","World","2018","May",297.497
"Vegetables, prepared or preserved","European Union-28 3/","2018","June",92.763
"Vegetables, prepared or preserved","China","2018","June",42.896
"Vegetables, prepared or preserved","Mexico","2018","June",39.694
"Vegetables, prepared or preserved","Canada","2018","June",32.839
"Vegetables, prepared or preserved","Peru","2018","June",13.796
"Vegetables, prepared or preserved","Thailand","2018","June",14.676
"Vegetables, prepared or preserved","India","2018","June",6.313
"Vegetables, prepared or preserved","Turkey","2018","June",6.463
"Vegetables, prepared or preserved","Japan","2018","June",4.426
"Vegetables, prepared or preserved","Chile","2018","June",5.604
"Vegetables, prepared or preserved","World","2018","June",294.121
"Vegetables, prepared or preserved","European Union-28 3/","2018","July",94.886
"Vegetables, prepared or preserved","China","2018","July",36.371
"Vegetables, prepared or preserved","Mexico","2018","July",41.823
"Vegetables, prepared or preserved","Canada","2018","July",33.014
"Vegetables, prepared or preserved","Peru","2018","July",14.74
"Vegetables, prepared or preserved","Thailand","2018","July",12.463
"Vegetables, prepared or preserved","India","2018","July",7.035
"Vegetables, prepared or preserved","Turkey","2018","July",7.952
"Vegetables, prepared or preserved","Chile","2018","July",6.072
"Vegetables, prepared or preserved","Japan","2018","July",3.888
"Vegetables, prepared or preserved","World","2018","July",293.612
"Vegetables, prepared or preserved","European Union-28 3/","2018","August",88.83
"Vegetables, prepared or preserved","Mexico","2018","August",46.675
"Vegetables, prepared or preserved","China","2018","August",33.616
"Vegetables, prepared or preserved","Canada","2018","August",30.25
"Vegetables, prepared or preserved","Peru","2018","August",14.608
"Vegetables, prepared or preserved","Thailand","2018","August",11.757
"Vegetables, prepared or preserved","India","2018","August",9.796
"Vegetables, prepared or preserved","Turkey","2018","August",6.663
"Vegetables, prepared or preserved","Chile","2018","August",4.317
"Vegetables, prepared or preserved","Japan","2018","August",3.643
"Vegetables, prepared or preserved","World","2018","August",288.222
"Vegetables, prepared or preserved","European Union-28 3/","2018","September",74.881
"Vegetables, prepared or preserved","Mexico","2018","September",39.889
"Vegetables, prepared or preserved","China","2018","September",36.758
"Vegetables, prepared or preserved","Canada","2018","September",34.453
"Vegetables, prepared or preserved","Peru","2018","September",15.266
"Vegetables, prepared or preserved","Thailand","2018","September",11.578
"Vegetables, prepared or preserved","India","2018","September",9.032
"Vegetables, prepared or preserved","Turkey","2018","September",5.075
"Vegetables, prepared or preserved","Chile","2018","September",6.202
"Vegetables, prepared or preserved","Japan","2018","September",4.181
